control_assessment_id,control_id,assessment_date,assessed_by_employee_id,effectiveness_rating,findings,related_incident_id,related_inspection_id
CTLA-0001,CTL-0001,2025-02-10,EMP-0009,Effective,Interlocked guards verified in place and functioning during scheduled walkthrough.,,
CTLA-0002,CTL-0001,2025-10-23,EMP-0013,Partially Effective,"Guard interlock functions, but operators observed propping the guard during jam-clearing under production pressure.",INC-0011,
CTLA-0003,CTL-0001,2026-01-09,EMP-0007,Ineffective,Guard found propped open with a physical object at time of incident; interlock defeated.,INC-0013,
CTLA-0004,CTL-0001,2026-03-05,EMP-0009,Partially Effective,Guard hardware upgraded after prior finding; compliance improved but not yet sustained across all shifts.,,
CTLA-0005,CTL-0001,2026-08-17,EMP-0009,Ineffective,"Second instance of guard defeat found at time of incident, on the opposite unit; remediation from the prior finding did not transfer facility-wide.",INC-0009,
CTLA-0006,CTL-0002,2026-04-17,EMP-0007,Partially Effective,Periodic effectiveness review of control for Forklift / Vehicle Incident.,,
CTLA-0007,CTL-0002,2026-01-12,EMP-0002,Partially Effective,Periodic effectiveness review of control for Forklift / Vehicle Incident.,,
CTLA-0008,CTL-0002,2025-12-24,EMP-0004,Effective,Periodic effectiveness review of control for Forklift / Vehicle Incident.,,
CTLA-0009,CTL-0003,2026-06-03,EMP-0013,Effective,Periodic effectiveness review of control for Forklift / Vehicle Incident.,,
CTLA-0010,CTL-0003,2025-10-09,EMP-0003,Ineffective,Periodic effectiveness review of control for Forklift / Vehicle Incident.,,
CTLA-0011,CTL-0003,2025-06-17,EMP-0004,Ineffective,Periodic effectiveness review of control for Forklift / Vehicle Incident.,,
CTLA-0012,CTL-0004,2026-03-01,EMP-0004,Partially Effective,Periodic effectiveness review of control for Lockout/Tagout Violation.,,
CTLA-0013,CTL-0004,2025-03-05,EMP-0003,Partially Effective,Periodic effectiveness review of control for Lockout/Tagout Violation.,,
CTLA-0014,CTL-0004,2025-09-25,EMP-0009,Ineffective,Periodic effectiveness review of control for Lockout/Tagout Violation.,,
CTLA-0015,CTL-0018,2026-02-14,EMP-0009,Effective,Control observed functioning as designed during review.,,
CTLA-0016,CTL-0015,2026-07-15,EMP-0013,Effective,Control observed functioning as designed during review.,,
CTLA-0017,CTL-0009,2025-06-14,EMP-0002,Partially Effective,Control generally functions but inconsistent compliance was observed.,,
CTLA-0018,CTL-0029,2025-12-29,EMP-0007,Partially Effective,Control generally functions but inconsistent compliance was observed.,,
CTLA-0019,CTL-0006,2026-04-08,EMP-0013,Partially Effective,Control generally functions but inconsistent compliance was observed.,,
CTLA-0020,CTL-0019,2026-02-04,EMP-0009,Effective,Control observed functioning as designed during review.,,
CTLA-0021,CTL-0035,2026-05-24,EMP-0009,Effective,Control observed functioning as designed during review.,,
CTLA-0022,CTL-0034,2025-07-01,EMP-0003,Effective,Control observed functioning as designed during review.,,
CTLA-0023,CTL-0020,2025-05-02,EMP-0007,Effective,Control observed functioning as designed during review.,,
CTLA-0024,CTL-0027,2026-01-26,EMP-0007,Partially Effective,Control generally functions but inconsistent compliance was observed.,,
CTLA-0025,CTL-0049,2026-04-02,EMP-0003,Ineffective,Control was not functioning as intended at time of review.,,
CTLA-0026,CTL-0026,2026-07-23,EMP-0002,Effective,Control observed functioning as designed during review.,,
CTLA-0027,CTL-0013,2026-04-07,EMP-0007,Partially Effective,Control generally functions but inconsistent compliance was observed.,,
CTLA-0028,CTL-0016,2025-04-13,EMP-0007,Effective,Control observed functioning as designed during review.,,
CTLA-0029,CTL-0048,2025-09-13,EMP-0004,Effective,Control observed functioning as designed during review.,,
CTLA-0030,CTL-0032,2025-11-01,EMP-0009,Partially Effective,Control generally functions but inconsistent compliance was observed.,,
