control_id,control_name,control_type,hazard_id,related_sop_id,facility_id,description,implemented_date,status
CTL-0001,Fixed Machine Guard Interlock Program,Engineering,HAZ-0003,SOP-0004,,"Interlocked point-of-operation guards on punch presses, verified by periodic inspection.",2021-03-01,Active
CTL-0002,Warehouse Pedestrian/Forklift Segregation,Engineering,HAZ-0001,SOP-0005,FAC-001,Marked pedestrian lanes and mirrors at blind corners in the North Plant warehouse.,2022-12-25,Active
CTL-0003,Loading Dock Traffic Control,Administrative,HAZ-0002,SOP-0005,FAC-003,Posted traffic patterns and horn-at-corner requirement near the South Plant loading dock.,2020-03-27,Active
CTL-0004,Contractor LOTO Verification Gate,Administrative,HAZ-0006,SOP-0025,,Verification that contractors have current LOTO training before energized/mechanical work is authorized.,2020-01-31,Active
CTL-0005,Noise Exposure Control — HAZ-0014,PPE,HAZ-0014,SOP-0017,FAC-002,Control addressing: Sustained noise levels near Electrical Distribution Panel exceed the facility action level.,2024-01-13,Active
CTL-0006,Heat Stress Control — HAZ-0070,Administrative,HAZ-0070,SOP-0013,FAC-001,Control addressing: Ambient temperature near Punch Press rises significantly during summer shifts.,2021-11-20,Active
CTL-0007,Equipment Failure Risk Control — HAZ-0005,Procedural,HAZ-0005,SOP-0016,FAC-003,"Control addressing: Conveyor drive components wear without timely preventive maintenance, risking jams and belt failure.",2023-10-11,Active
CTL-0008,Environmental Spill / Release Control — HAZ-0008,Engineering,HAZ-0008,SOP-0015,FAC-001,Control addressing: Ventilation / Dust Collection System drain/containment path is not fully protected against spill migration.,2020-10-18,Active
CTL-0009,Caught-In / Caught-Between Control — HAZ-0063,Engineering,HAZ-0063,SOP-0004,FAC-002,Control addressing: Nip points on Ventilation / Dust Collection System are accessible during normal operation.,2019-11-06,Active
CTL-0010,Electrical Hazard / Arc Flash Control — HAZ-0069,Engineering,HAZ-0069,SOP-0010,FAC-002,Control addressing: Electrical panel servicing Ventilation / Dust Collection System lacks current arc-flash labeling.,2019-04-11,Active
CTL-0011,Heat Stress Control — HAZ-0025,Administrative,HAZ-0025,SOP-0013,,Control addressing: Ambient temperature near heat stress rises significantly during summer shifts.,2023-07-26,Active
CTL-0012,Pressure System Failure Control — HAZ-0058,Engineering,HAZ-0058,SOP-0027,,Control addressing: Pressure relief devices on pressure system failure are due for recertification.,2020-02-08,Active
CTL-0013,Fire / Explosion Risk Control — HAZ-0040,Procedural,HAZ-0040,SOP-0014,FAC-002,Control addressing: Hot work performed near Electrical Distribution Panel without consistent permit controls.,2020-11-23,Active
CTL-0014,Overhead Crane / Rigging Hazard Control — HAZ-0041,Procedural,HAZ-0041,SOP-0009,FAC-001,Control addressing: Rigging inspection cadence for loads near Punch Press is inconsistent.,2023-07-16,Active
CTL-0015,Noise Exposure Control — HAZ-0013,PPE,HAZ-0013,SOP-0017,FAC-001,Control addressing: Sustained noise levels near Ventilation / Dust Collection System exceed the facility action level.,2020-07-16,Active
