maintenance_record_id,equipment_id,facility_id,maintenance_type,scheduled_date,actual_date,delay_days,performed_by_employee_id,description,status,related_incident_id
MNT-0001,EQ-0005,FAC-002,Preventive,2026-04-07,2026-05-11,34,EMP-0025,Scheduled preventive maintenance on Air Compressor delayed due to backlog/parts availability.,Delayed,INC-0014
MNT-0002,EQ-0006,FAC-003,Preventive,2025-11-15,2025-12-26,41,EMP-0025,Scheduled preventive maintenance on Conveyor System delayed due to backlog/parts availability.,Delayed,INC-0015
MNT-0003,EQ-0006,FAC-003,Preventive,2025-12-19,2025-12-21,0,EMP-0025,Routine preventive maintenance on Conveyor System.,Completed,
MNT-0004,EQ-0027,FAC-002,Preventive,2025-05-24,2025-05-27,0,EMP-0025,Routine preventive maintenance on Electrical Distribution Panel.,Completed,
MNT-0005,EQ-0010,FAC-001,Preventive,2025-01-31,2025-02-01,0,EMP-0025,Routine preventive maintenance on Ventilation / Dust Collection System.,Completed,
MNT-0006,EQ-0016,FAC-002,Corrective,2025-08-30,2025-08-28,0,EMP-0025,Routine corrective maintenance on Ventilation / Dust Collection System.,Completed,
MNT-0007,EQ-0020,FAC-002,Preventive,2025-08-21,2025-08-23,0,EMP-0025,Routine preventive maintenance on Robotic Welding Arm.,Completed,
MNT-0008,EQ-0015,FAC-001,Preventive,2025-01-14,2025-01-13,0,EMP-0025,Routine preventive maintenance on Industrial Boiler.,Completed,
MNT-0009,EQ-0025,FAC-001,Preventive,2025-08-25,2025-08-26,0,EMP-0025,Routine preventive maintenance on Pressure Vessel / Tank.,Completed,
MNT-0010,EQ-0030,FAC-003,Corrective,2025-05-09,2025-05-10,0,EMP-0025,Routine corrective maintenance on CNC Machining Center.,Completed,
MNT-0011,EQ-0018,FAC-002,Corrective,2025-09-13,2025-09-11,0,EMP-0025,Routine corrective maintenance on Robotic Welding Arm.,Completed,
MNT-0012,EQ-0002,FAC-002,Inspection,2025-06-22,2025-06-24,0,EMP-0025,Routine inspection maintenance on Punch Press.,Completed,
MNT-0013,EQ-0027,FAC-002,Preventive,2025-05-14,,23,,Routine preventive maintenance on Electrical Distribution Panel.,Overdue,
MNT-0014,EQ-0018,FAC-002,Inspection,2026-07-03,,0,,Routine inspection maintenance on Robotic Welding Arm.,Scheduled,
MNT-0015,EQ-0019,FAC-001,Corrective,2026-02-20,2026-02-21,0,EMP-0025,Routine corrective maintenance on Hydraulic Press.,Completed,
MNT-0016,EQ-0024,FAC-003,Inspection,2025-01-31,,0,,Routine inspection maintenance on Overhead Bridge Crane.,Scheduled,
MNT-0017,EQ-0001,FAC-001,Preventive,2025-01-09,2025-01-07,0,EMP-0025,Routine preventive maintenance on Punch Press.,Completed,
MNT-0018,EQ-0002,FAC-002,Preventive,2025-06-20,2025-07-13,23,EMP-0025,Routine preventive maintenance on Punch Press.,Delayed,
MNT-0019,EQ-0006,FAC-003,Preventive,2026-01-15,2026-01-14,0,EMP-0025,Routine preventive maintenance on Conveyor System.,Completed,
MNT-0020,EQ-0023,FAC-001,Corrective,2026-07-12,,0,,Routine corrective maintenance on Pressure Vessel / Tank.,Scheduled,
MNT-0021,EQ-0029,FAC-001,Preventive,2026-05-03,,0,,Routine preventive maintenance on Industrial Boiler.,Scheduled,
MNT-0022,EQ-0010,FAC-001,Preventive,2025-09-23,2025-09-21,0,EMP-0025,Routine preventive maintenance on Ventilation / Dust Collection System.,Completed,
MNT-0023,EQ-0020,FAC-002,Preventive,2026-07-30,2026-07-31,0,EMP-0025,Routine preventive maintenance on Robotic Welding Arm.,Completed,
MNT-0024,EQ-0029,FAC-001,Preventive,2026-06-15,2026-06-17,0,EMP-0025,Routine preventive maintenance on Industrial Boiler.,Completed,
MNT-0025,EQ-0017,FAC-003,Preventive,2025-03-27,2025-03-26,0,EMP-0025,Routine preventive maintenance on Standby Generator.,Completed,
MNT-0026,EQ-0001,FAC-001,Inspection,2025-09-11,2025-09-10,0,EMP-0025,Routine inspection maintenance on Punch Press.,Completed,
MNT-0027,EQ-0005,FAC-002,Preventive,2025-06-11,2025-06-12,0,EMP-0025,Routine preventive maintenance on Air Compressor.,Completed,
MNT-0028,EQ-0008,FAC-001,Corrective,2025-06-17,2025-06-15,0,EMP-0025,Routine corrective maintenance on Paint Booth / Coating Line.,Completed,
MNT-0029,EQ-0025,FAC-001,Inspection,2025-11-23,2025-11-21,0,EMP-0025,Routine inspection maintenance on Pressure Vessel / Tank.,Completed,
MNT-0030,EQ-0018,FAC-002,Corrective,2026-06-04,2026-06-24,20,EMP-0025,Routine corrective maintenance on Robotic Welding Arm.,Delayed,
MNT-0031,EQ-0027,FAC-002,Preventive,2026-02-24,,0,,Routine preventive maintenance on Electrical Distribution Panel.,Scheduled,
MNT-0032,EQ-0023,FAC-001,Corrective,2025-05-14,2025-05-13,0,EMP-0025,Routine corrective maintenance on Pressure Vessel / Tank.,Completed,
MNT-0033,EQ-0022,FAC-001,Preventive,2026-03-17,2026-03-20,0,EMP-0025,Routine preventive maintenance on Overhead Bridge Crane.,Completed,
MNT-0034,EQ-0021,FAC-001,Preventive,2025-10-24,2025-10-23,0,EMP-0025,Routine preventive maintenance on Standby Generator.,Completed,
MNT-0035,EQ-0029,FAC-001,Preventive,2026-03-16,2026-03-17,0,EMP-0025,Routine preventive maintenance on Industrial Boiler.,Completed,
MNT-0036,EQ-0004,FAC-003,Corrective,2026-06-05,2026-06-06,0,EMP-0025,Routine corrective maintenance on Forklift (Propane).,Completed,
MNT-0037,EQ-0017,FAC-003,Corrective,2026-03-29,2026-03-28,0,EMP-0025,Routine corrective maintenance on Standby Generator.,Completed,
MNT-0038,EQ-0010,FAC-001,Preventive,2025-05-07,2025-05-05,0,EMP-0025,Routine preventive maintenance on Ventilation / Dust Collection System.,Completed,
MNT-0039,EQ-0028,FAC-001,Preventive,2026-02-05,2026-02-04,0,EMP-0025,Routine preventive maintenance on Robotic Welding Arm.,Completed,
MNT-0040,EQ-0030,FAC-003,Preventive,2025-07-17,2025-07-20,0,EMP-0025,Routine preventive maintenance on CNC Machining Center.,Completed,
MNT-0041,EQ-0008,FAC-001,Preventive,2025-12-23,2025-12-22,0,EMP-0025,Routine preventive maintenance on Paint Booth / Coating Line.,Completed,
MNT-0042,EQ-0007,FAC-001,Corrective,2026-05-16,2026-05-19,0,EMP-0025,Routine corrective maintenance on Packaging Line.,Completed,
MNT-0043,EQ-0025,FAC-001,Preventive,2025-04-23,2025-04-21,0,EMP-0025,Routine preventive maintenance on Pressure Vessel / Tank.,Completed,
MNT-0044,EQ-0020,FAC-002,Preventive,2025-04-26,,0,,Routine preventive maintenance on Robotic Welding Arm.,Scheduled,
MNT-0045,EQ-0027,FAC-002,Preventive,2025-10-01,2025-09-29,0,EMP-0025,Routine preventive maintenance on Electrical Distribution Panel.,Completed,
MNT-0046,EQ-0021,FAC-001,Preventive,2026-02-03,2026-02-02,0,EMP-0025,Routine preventive maintenance on Standby Generator.,Completed,
MNT-0047,EQ-0018,FAC-002,Corrective,2026-05-10,2026-05-09,0,EMP-0025,Routine corrective maintenance on Robotic Welding Arm.,Completed,
MNT-0048,EQ-0024,FAC-003,Preventive,2026-06-26,2026-06-29,0,EMP-0025,Routine preventive maintenance on Overhead Bridge Crane.,Completed,
MNT-0049,EQ-0019,FAC-001,Preventive,2026-05-09,2026-05-11,0,EMP-0025,Routine preventive maintenance on Hydraulic Press.,Completed,
MNT-0050,EQ-0008,FAC-001,Inspection,2026-03-20,2026-03-23,0,EMP-0025,Routine inspection maintenance on Paint Booth / Coating Line.,Completed,
MNT-0051,EQ-0005,FAC-002,Preventive,2025-06-23,2025-07-22,29,EMP-0025,Scheduled preventive maintenance on Air Compressor delayed due to backlog/parts availability.,Delayed,INC-0016
